GEOID,travel_time_min,distance_miles,median_value,median_income,bg_id,commute_score,housing_afford_score,income_score,kids_score,amenity_score,weighted_score,chosen_flag,optmodel_score,optmodel_travel,optmodel_value
371830535171,0.0703903052,0.0703903052,0,0.999707881,389,0.9296096948,1,0.999707881,0.3912542711,0.6666666667,0.8132126716,1,0.8132126716,0.0703903052,0
371830535211,0,0,0.3669384729,0.9997721934,467,1,0.6330615271,0.9997721934,0.4552097805,0.6666666667,0.8026450712,1,0.8026450712,0,0.3669384729
371830525042,0.1155589852,0.1155589852,0.2626019274,0.9997525913,191,0.8844410148,0.7373980726,0.9997525913,0.6182108626,0.6666666667,0.7988922659,1,0.7988922659,0.1155589852,0.2626019274
371830535251,0.1702174879,0.1702174879,0.3097664937,0.9998238146,522,0.8297825121,0.6902335063,0.9998238146,0.707930503,0.6666666667,0.7851723051,1,0.7851723051,0.1702174879,0.3097664937
371830525061,0.1427604747,0.1427604747,0.3399740549,0.9997060037,704,0.8572395253,0.6600259451,0.9997060037,0.4750534569,1,0.7797429699,1,0.7797429699,0.1427604747,0.3399740549
371830535203,0.0491386361,0.0491386361,0.2119162342,0.999713231,415,0.9508613639,0.7880837658,0.999713231,0.49981058,0.3333333333,0.779366951,1,0.779366951,0.0491386361,0.2119162342
371830524011,0.0438566985,0.0438566985,0.3377501853,0.99972279,453,0.9561433015,0.6622498147,0.99972279,0.4089303505,0.6666666667,0.7780269736,1,0.7780269736,0.0438566985,0.3377501853
371830537272,0.1274150863,0.1274150863,0.2357301705,0.9997742177,810,0.8725849137,0.7642698295,0.9997742177,0.4916466534,0.6666666667,0.7722771047,1,0.7722771047,0.1274150863,0.2357301705
371830524072,0.1122630023,0.1122630023,0.2766864344,0.9997432678,410,0.8877369977,0.7233135656,0.9997432678,0.4840589738,0.6666666667,0.771431472,1,0.771431472,0.1122630023,0.2766864344
371830525092,0.057641773,0.057641773,0.5330800593,0.9997512943,322,0.942358227,0.4669199407,0.9997512943,0.5236851632,0.6666666667,0.765478022,1,0.765478022,0.057641773,0.5330800593
371830530111,0.1682240113,0.1682240113,0.2903076353,0.99978666,711,0.8317759887,0.7096923647,0.99978666,0.7557534678,0.3333333333,0.7652157425,,,,
371830535062,0.1147734115,0.1147734115,0.2856745738,0.9997436036,392,0.8852265885,0.7143254262,0.9997436036,0.4639966798,0.6666666667,0.7649411417,,,,
371830536122,0.179813862,0.179813862,0.2758524833,0.9998209177,15,0.820186138,0.7241475167,0.9998209177,0.6025735668,0.6666666667,0.7648693614,,,,
371830535212,0.01557868,0.01557868,0.3005003706,0.999779902,427,0.98442132,0.6994996294,0.999779902,0.4144114326,0.3333333333,0.7641081484,,,,
371830535221,0.1027171914,0.1027171914,0.384636768,0.9998494025,469,0.8972828086,0.615363232,0.9998494025,0.6702098634,0.3333333333,0.7634419949,,,,
371830525082,0.0908469096,0.0908469096,0.4504262417,0.9998726228,13,0.9091530904,0.5495737583,0.9998726228,0.5063865273,0.6666666667,0.7594861888,,,,
371830535161,0.1054260673,0.1054260673,0.3054114159,0.9997260467,409,0.8945739327,0.6945885841,0.9997260467,0.2470956989,1,0.7561383018,,,,
371830525072,0.117628074,0.117628074,0.3145848777,0.9997682109,84,0.882371926,0.6854151223,0.9997682109,0.2691189534,1,0.7536802468,,,,
371830536091,0.1628939127,0.1628939127,0.2910489251,0.9997494964,785,0.8371060873,0.7089510749,0.9997494964,0.514288448,0.6666666667,0.7525397064,,,,
371830535132,0.0857666731,0.0857666731,0.3384914752,0.9997404938,398,0.9142333269,0.6615085248,0.9997404938,0.3736314661,0.6666666667,0.7519982851,,,,
371830535173,0.0869441516,0.0869441516,0.2814121572,0.9997807057,178,0.9130558484,0.7185878428,0.9997807057,0.328151498,0.6666666667,0.7509383451,,,,
371830524041,0.1306443259,0.1306443259,0.2774277242,0.9997561899,490,0.8693556741,0.7225722758,0.9997561899,0.4214890081,0.6666666667,0.750535982,,,,
371830535121,0.0825352522,0.0825352522,0.3164381023,0.9997760425,82,0.9174647478,0.6835618977,0.9997760425,0.3364817264,0.6666666667,0.7493340374,,,,
371830536203,0.2203401542,0.2203401542,0.3256115641,0.9998169426,249,0.7796598458,0.6743884359,0.9998169426,0.6525374737,0.6666666667,0.7491610517,,,,
371830536161,0.1787471802,0.1787471802,0.2477761305,0.9997422826,317,0.8212528198,0.7522238695,0.9997422826,0.4979337905,0.6666666667,0.7486250023,,,,
